E,D,allowed,k_minus,k_plus
6.73500000000,0.105797511885,true,-1.46480044686,1.46480044686
6.75000000000,0.103282268548,true,-1.46732954861,1.46732954861
6.76500000000,0.100774359538,true,-1.46985061450,1.46985061450
6.78000000000,0.0982737728702,true,-1.47236367882,1.47236367882
6.79500000000,0.0957804965749,true,-1.47486877549,1.47486877549
6.81000000000,0.0932945186948,true,-1.47736593807,1.47736593807
6.82500000000,0.0908158272863,true,-1.47985519977,1.47985519977
6.84000000000,0.0883444104194,true,-1.48233659344,1.48233659344
6.85500000000,0.0858802561772,true,-1.48481015156,1.48481015156
6.87000000000,0.0834233526564,true,-1.48727590632,1.48727590632
6.88500000000,0.0809736879672,true,-1.48973388951,1.48973388951
6.90000000000,0.0785312502328,true,-1.49218413263,1.49218413263
6.91500000000,0.0760960275902,true,-1.49462666683,1.49462666683
6.93000000000,0.0736680081894,true,-1.49706152294,1.49706152294
6.94500000000,0.0712471801939,true,-1.49948873147,1.49948873147
6.96000000000,0.0688335317806,true,-1.50190832261,1.50190832261
6.97500000000,0.0664270511395,true,-1.50432032625,1.50432032625
6.99000000000,0.0640277264742,true,-1.50672477194,1.50672477194
7.00500000000,0.0616355460012,true,-1.50912168897,1.50912168897
7.02000000000,0.0592504979507,true,-1.51151110628,1.51151110628
7.03500000000,0.0568725705659,true,-1.51389305256,1.51389305256
7.05000000000,0.0545017521034,true,-1.51626755619,1.51626755619
7.06500000000,0.0521380308329,true,-1.51863464524,1.51863464524
7.08000000000,0.0497813950375,true,-1.52099434752,1.52099434752
7.09500000000,0.0474318330134,true,-1.52334669056,1.52334669056
7.11000000000,0.0450893330700,true,-1.52569170160,1.52569170160
7.12500000000,0.0427538835302,true,-1.52802940761,1.52802940761
7.14000000000,0.0404254727296,true,-1.53035983528,1.53035983528
7.15500000000,0.0381040890175,true,-1.53268301106,1.53268301106
7.17000000000,0.0357897207559,true,-1.53499896110,1.53499896110
7.18500000000,0.0334823563202,true,-1.53730771132,1.53730771132
7.20000000000,0.0311819840990,true,-1.53960928736,1.53960928736
7.21500000000,0.0288885924939,true,-1.54190371463,1.54190371463
7.23000000000,0.0266021699197,true,-1.54419101826,1.54419101826
7.24500000000,0.0243227048043,true,-1.54647122316,1.54647122316
7.26000000000,0.0220501855886,true,-1.54874435398,1.54874435398
7.27500000000,0.0197846007268,true,-1.55101043512,1.55101043512
7.29000000000,0.0175259386859,true,-1.55326949078,1.55326949078
7.30500000000,0.0152741879463,true,-1.55552154487,1.55552154487
7.32000000000,0.0130293370012,true,-1.55776662111,1.55776662111
7.33500000000,0.0107913743569,true,-1.56000474298,1.56000474298
7.35000000000,0.00856028853285,true,-1.56223593371,1.56223593371
7.36500000000,0.00633606806133,true,-1.56446021634,1.56446021634
7.38000000000,0.00411870148778,true,-1.56667761366,1.56667761366
7.39500000000,0.00190817737059,true,-1.56888814827,1.56888814827
7.41000000000,-0.000295515718853,true,-1.57109184252,1.57109184252
7.42500000000,-0.00249238919619,true,-1.57328871857,1.57328871857
7.44000000000,-0.00468245446410,true,-1.57547879837,1.57547879837
7.45500000000,-0.00686572291229,true,-1.57766210365,1.57766210365
7.47000000000,-0.00904220591754,true,-1.57983865593,1.57983865593
7.48500000000,-0.0112119148437,true,-1.58200847655,1.58200847655
7.50000000000,-0.0133748610417,true,-1.58417158663,1.58417158663
7.51500000000,-0.0155310558495,true,-1.58632800710,1.58632800710
7.53000000000,-0.0176805105922,true,-1.58847775867,1.58847775867
7.54500000000,-0.0198232365821,true,-1.59062086190,1.59062086190
7.56000000000,-0.0219592451184,true,-1.59275733712,1.59275733712
7.57500000000,-0.0240885474878,true,-1.59488720449,1.59488720449
7.59000000000,-0.0262111549637,true,-1.59701048397,1.59701048397
7.60500000000,-0.0283270788070,true,-1.59912719536,1.59912719536
7.62000000000,-0.0304363302656,true,-1.60123735824,1.60123735824
7.63500000000,-0.0325389205747,true,-1.60334099204,1.60334099204
7.65000000000,-0.0346348609565,true,-1.60543811600,1.60543811600
7.66500000000,-0.0367241626206,true,-1.60752874919,1.60752874919
7.68000000000,-0.0388068367636,true,-1.60961291049,1.60961291049
7.69500000000,-0.0408828945696,true,-1.61169061863,1.61169061863
7.71000000000,-0.0429523472097,true,-1.61376189214,1.61376189214
7.72500000000,-0.0450152058424,true,-1.61582674942,1.61582674942
7.74000000000,-0.0470714816132,true,-1.61788520867,1.61788520867
7.75500000000,-0.0491211856552,true,-1.61993728794,1.61993728794
7.77000000000,-0.0511643290887,true,-1.62198300512,1.62198300512
7.78500000000,-0.0532009230210,true,-1.62402237793,1.62402237793
7.80000000000,-0.0552309785470,true,-1.62605542395,1.62605542395
7.81500000000,-0.0572545067488,true,-1.62808216057,1.62808216057
7.83000000000,-0.0592715186960,true,-1.63010260506,1.63010260506
7.84500000000,-0.0612820254452,true,-1.63211677451,1.63211677451
7.86000000000,-0.0632860380406,true,-1.63412468588,1.63412468588
7.87500000000,-0.0652835675137,true,-1.63612635596,1.63612635596
7.89000000000,-0.0672746248832,true,-1.63812180140,1.63812180140
7.90500000000,-0.0692592211555,true,-1.64011103871,1.64011103871
7.92000000000,-0.0712373673241,true,-1.64209408425,1.64209408425
7.93500000000,-0.0732090743700,true,-1.64407095423,1.64407095423
7.95000000000,-0.0751743532617,true,-1.64604166473,1.64604166473
7.96500000000,-0.0771332149550,true,-1.64800623168,1.64800623168
7.98000000000,-0.0790856703931,true,-1.64996467088,1.64996467088
7.99500000000,-0.0810317305067,true,-1.65191699798,1.65191699798
8.01000000000,1.40111601027,false,-0.00000000000,0.00000000000
8.02500000000,1.39701407412,false,-0.00000000000,0.00000000000
8.04000000000,1.39292074463,false,-0.00000000000,0.00000000000
8.05500000000,1.38883600908,false,-0.00000000000,0.00000000000
8.07000000000,1.38475985478,false,-0.00000000000,0.00000000000
8.08500000000,1.38069226905,false,-0.00000000000,0.00000000000
8.10000000000,1.37663323921,false,-0.00000000000,0.00000000000
8.11500000000,1.37258275261,false,-0.00000000000,0.00000000000
8.13000000000,1.36854079660,false,-0.00000000000,0.00000000000
8.14500000000,1.36450735856,false,-0.00000000000,0.00000000000
8.16000000000,1.36048242586,false,-0.00000000000,0.00000000000
8.17500000000,1.35646598590,false,-0.00000000000,0.00000000000
8.19000000000,1.35245802609,false,-0.00000000000,0.00000000000
8.20500000000,1.34845853387,false,-0.00000000000,0.00000000000
8.22000000000,1.34446749666,false,-0.00000000000,0.00000000000
8.23500000000,1.34048490192,false,-0.00000000000,0.00000000000
8.25000000000,1.33651073712,false,-0.00000000000,0.00000000000
8.26500000000,1.33254498973,false,-0.00000000000,0.00000000000
8.28000000000,1.32858764724,false,-0.00000000000,0.00000000000
8.29500000000,1.32463869717,false,-0.00000000000,0.00000000000
8.31000000000,1.32069812702,false,-0.00000000000,0.00000000000
8.32500000000,1.31676592435,false,-0.00000000000,0.00000000000
8.34000000000,1.31284207668,false,-0.00000000000,0.00000000000
8.35500000000,1.30892657158,false,-0.00000000000,0.00000000000
8.37000000000,1.30501939663,false,-0.00000000000,0.00000000000
8.38500000000,1.30112053942,false,-0.00000000000,0.00000000000
8.40000000000,1.29722998754,false,-0.00000000000,0.00000000000
8.41500000000,1.29334772860,false,-0.00000000000,0.00000000000
8.43000000000,1.28947375024,false,-0.00000000000,0.00000000000
8.44500000000,1.28560804010,false,-0.00000000000,0.00000000000
8.46000000000,1.28175058583,false,-0.00000000000,0.00000000000
8.47500000000,1.27790137510,false,-0.00000000000,0.00000000000
8.49000000000,1.27406039558,false,-0.00000000000,0.00000000000
8.50500000000,1.27022763499,false,-0.00000000000,0.00000000000
8.52000000000,1.26640308102,false,-0.00000000000,0.00000000000
8.53500000000,1.26258672139,false,-0.00000000000,0.00000000000
8.55000000000,1.25877854385,false,-0.00000000000,0.00000000000
8.56500000000,1.25497853613,false,-0.00000000000,0.00000000000
8.58000000000,1.25118668600,false,-0.00000000000,0.00000000000
8.59500000000,1.24740298124,false,-0.00000000000,0.00000000000
8.61000000000,1.24362740963,false,-0.00000000000,0.00000000000
8.62500000000,1.23985995898,false,-0.00000000000,0.00000000000
8.64000000000,1.23610061710,false,-0.00000000000,0.00000000000
8.65500000000,1.23234937182,false,-0.00000000000,0.00000000000
8.67000000000,1.22860621098,false,-0.00000000000,0.00000000000
8.68500000000,1.22487112243,false,-0.00000000000,0.00000000000
8.70000000000,1.22114409405,false,-0.00000000000,0.00000000000
8.71500000000,1.21742511371,false,-0.00000000000,0.00000000000
8.73000000000,1.21371416932,false,-0.00000000000,0.00000000000
8.74500000000,1.21001124877,false,-0.00000000000,0.00000000000
8.76000000000,1.20631633998,false,-0.00000000000,0.00000000000
8.77500000000,1.20262943090,false,-0.00000000000,0.00000000000
8.79000000000,1.19895050947,false,-0.00000000000,0.00000000000
8.80500000000,1.19527956365,false,-0.00000000000,0.00000000000
8.82000000000,1.19161658142,false,-0.00000000000,0.00000000000
8.83500000000,1.18796155075,false,-0.00000000000,0.00000000000
8.85000000000,1.18431445966,false,-0.00000000000,0.00000000000
8.86500000000,1.18067529615,false,-0.00000000000,0.00000000000
8.88000000000,1.17704404825,false,-0.00000000000,0.00000000000
8.89500000000,1.17342070400,false,-0.00000000000,0.00000000000
8.91000000000,1.16980525146,false,-0.00000000000,0.00000000000
8.92500000000,1.16619767868,false,-0.00000000000,0.00000000000
8.94000000000,1.16259797375,false,-0.00000000000,0.00000000000
8.95500000000,1.15900612476,false,-0.00000000000,0.00000000000
8.97000000000,1.15542211981,false,-0.00000000000,0.00000000000
8.98500000000,1.15184594702,false,-0.00000000000,0.00000000000
9.00000000000,1.14827759453,false,-0.00000000000,0.00000000000
9.01500000000,1.14471705048,false,-0.00000000000,0.00000000000
9.03000000000,1.14116430301,false,-0.00000000000,0.00000000000
9.04500000000,1.13761934031,false,-0.00000000000,0.00000000000
9.06000000000,1.13408215056,false,-0.00000000000,0.00000000000
9.07500000000,1.13055272195,false,-0.00000000000,0.00000000000
9.09000000000,1.12703104269,false,-0.00000000000,0.00000000000
9.10500000000,1.12351710100,false,-0.00000000000,0.00000000000
9.12000000000,1.12001088512,false,-0.00000000000,0.00000000000
9.13500000000,1.11651238330,false,-0.00000000000,0.00000000000
9.15000000000,1.11302158380,false,-0.00000000000,0.00000000000
9.16500000000,1.10953847488,false,-0.00000000000,0.00000000000
9.18000000000,1.10606304484,false,-0.00000000000,0.00000000000
9.19500000000,1.10259528198,false,-0.00000000000,0.00000000000
9.21000000000,1.09913517460,false,-0.00000000000,0.00000000000
9.22500000000,1.09568271104,false,-0.00000000000,0.00000000000
9.24000000000,1.09223787963,false,-0.00000000000,0.00000000000
9.25500000000,1.08880066872,false,-0.00000000000,0.00000000000
9.27000000000,1.08537106668,false,-0.00000000000,0.00000000000
9.28500000000,1.08194906188,false,-0.00000000000,0.00000000000
9.30000000000,1.07853464271,false,-0.00000000000,0.00000000000
9.31500000000,1.07512779757,false,-0.00000000000,0.00000000000
9.33000000000,1.07172851489,false,-0.00000000000,0.00000000000
9.34500000000,1.06833678308,false,-0.00000000000,0.00000000000
9.36000000000,1.06495259059,false,-0.00000000000,0.00000000000
9.37500000000,1.06157592587,false,-0.00000000000,0.00000000000
9.39000000000,1.05820677738,false,-0.00000000000,0.00000000000
9.40500000000,1.05484513361,false,-0.00000000000,0.00000000000
9.42000000000,1.05149098305,false,-0.00000000000,0.00000000000
9.43500000000,1.04814431419,false,-0.00000000000,0.00000000000
9.45000000000,1.04480511557,false,-0.00000000000,0.00000000000
9.46500000000,1.04147337570,false,-0.00000000000,0.00000000000
9.48000000000,1.03814908313,false,-0.00000000000,0.00000000000
9.49500000000,1.03483222641,false,-0.00000000000,0.00000000000
9.51000000000,1.03152279412,false,-0.00000000000,0.00000000000
9.52500000000,1.02822077483,false,-0.00000000000,0.00000000000
9.54000000000,1.02492615714,false,-0.00000000000,0.00000000000
9.55500000000,1.02163892964,false,-0.00000000000,0.00000000000
9.57000000000,1.01835908097,false,-0.00000000000,0.00000000000
9.58500000000,1.01508659974,false,-0.00000000000,0.00000000000
9.60000000000,1.01182147461,false,-0.00000000000,0.00000000000
9.61500000000,1.00856369422,false,-0.00000000000,0.00000000000
9.63000000000,1.00531324726,false,-0.00000000000,0.00000000000
9.64500000000,1.00207012239,false,-0.00000000000,0.00000000000
9.66000000000,0.998834308312,true,-0.0482890925790,0.0482890925790
9.67500000000,0.995605793735,true,-0.0937808958827,0.0937808958827
9.69000000000,0.992384567375,true,-0.123491846735,0.123491846735
9.70500000000,0.989170617963,true,-0.147302305474,0.147302305474
9.72000000000,0.985963934243,true,-0.167743997835,0.167743997835
9.73500000000,0.982764504972,true,-0.185931354183,0.185931354183
9.75000000000,0.979572318918,true,-0.202472767568,0.202472767568
9.76500000000,0.976387364863,true,-0.217743660453,0.217743660453
9.78000000000,0.973209631599,true,-0.231995047585,0.231995047585
9.79500000000,0.970039107934,true,-0.245404597307,0.245404597307
9.81000000000,0.966875782686,true,-0.258103541176,0.258103541176
9.82500000000,0.963719644686,true,-0.270192080475,0.270192080475
9.84000000000,0.960570682777,true,-0.281748783539,0.281748783539
9.85500000000,0.957428885816,true,-0.292836612286,0.292836612286
9.87000000000,0.954294242671,true,-0.303506947655,0.303506947655
9.88500000000,0.951166742221,true,-0.313802370753,0.313802370753
9.90000000000,0.948046373362,true,-0.323758639852,0.323758639852
9.91500000000,0.944933124997,true,-0.333406130399,0.333406130399
9.93000000000,0.941826986045,true,-0.342770906256,0.342770906256
9.94500000000,0.938727945436,true,-0.351875531420,0.351875531420
9.96000000000,0.935635992112,true,-0.360739695179,0.360739695179
9.97500000000,0.932551115029,true,-0.369380700584,0.369380700584
9.99000000000,0.929473303153,true,-0.377813851089,0.377813851089
10.0050000000,0.926402545464,true,-0.386052760155,0.386052760155
10.0200000000,0.923338830954,true,-0.394109601807,0.394109601807
10.0350000000,0.920282148626,true,-0.401995315336,0.401995315336
10.0500000000,0.917232487498,true,-0.409719774014,0.409719774014
10.0650000000,0.914189836597,true,-0.417291925271,0.417291925271
10.0800000000,0.911154184965,true,-0.424719908008,0.424719908008
10.0950000000,0.908125521655,true,-0.432011151465,0.432011151465
10.1100000000,0.905103835732,true,-0.439172459049,0.439172459049
10.1250000000,0.902089116273,true,-0.446210079849,0.446210079849
10.1400000000,0.899081352369,true,-0.453129769961,0.453129769961
10.1550000000,0.896080533122,true,-0.459936845360,0.459936845360
10.1700000000,0.893086647645,true,-0.466636227684,0.466636227684
10.1850000000,0.890099685065,true,-0.473232484078,0.473232484078
10.2000000000,0.887119634520,true,-0.479729861992,0.479729861992
10.2150000000,0.884146485162,true,-0.486132319716,0.486132319716
10.2300000000,0.881180226153,true,-0.492443553250,0.492443553250
10.2450000000,0.878220846669,true,-0.498667020056,0.498667020056
10.2600000000,0.875268335895,true,-0.504805960104,0.504805960104
10.2750000000,0.872322683032,true,-0.510863414589,0.510863414589
10.2900000000,0.869383877292,true,-0.516842242629,0.516842242629
10.3050000000,0.866451907896,true,-0.522745136198,0.522745136198
10.3200000000,0.863526764082,true,-0.528574633518,0.528574633518
10.3350000000,0.860608435096,true,-0.534333131100,0.534333131100
10.3500000000,0.857696910198,true,-0.540022894606,0.540022894606
10.3650000000,0.854792178661,true,-0.545646068650,0.545646068650
10.3800000000,0.851894229767,true,-0.551204685688,0.551204685688
10.3950000000,0.849003052813,true,-0.556700674073,0.556700674073
10.4100000000,0.846118637107,true,-0.562135865387,0.562135865387
10.4250000000,0.843240971969,true,-0.567512001122,0.567512001122
10.4400000000,0.840370046729,true,-0.572830738775,0.572830738775
10.4550000000,0.837505850734,true,-0.578093657425,0.578093657425
10.4700000000,0.834648373337,true,-0.583302262844,0.583302262844
10.4850000000,0.831797603907,true,-0.588457992181,0.588457992181
10.5000000000,0.828953531825,true,-0.593562218275,0.593562218275
10.5150000000,0.826116146481,true,-0.598616253621,0.598616253621
10.5300000000,0.823285437280,true,-0.603621354027,0.603621354027
10.5450000000,0.820461393636,true,-0.608578721993,0.608578721993
10.5600000000,0.817644004978,true,-0.613489509831,0.613489509831
10.5750000000,0.814833260746,true,-0.618354822557,0.618354822557
10.5900000000,0.812029150390,true,-0.623175720574,0.623175720574
10.6050000000,0.809231663374,true,-0.627953222156,0.627953222156
10.6200000000,0.806440789173,true,-0.632688305761,0.632688305761
10.6350000000,0.803656517273,true,-0.637381912182,0.637381912182
10.6500000000,0.800878837175,true,-0.642034946555,0.642034946555
10.6650000000,0.798107738389,true,-0.646648280220,0.646648280220
10.6800000000,0.795343210437,true,-0.651222752474,0.651222752474
10.6950000000,0.792585242854,true,-0.655759172193,0.655759172193
10.7100000000,0.789833825186,true,-0.660258319365,0.660258319365
10.7250000000,0.787088946990,true,-0.664720946512,0.664720946512
10.7400000000,0.784350597838,true,-0.669147780032,0.669147780032
10.7550000000,0.781618767311,true,-0.673539521452,0.673539521452
10.7700000000,0.778893445001,true,-0.677896848610,0.677896848610
10.7850000000,0.776174620515,true,-0.682220416761,0.682220416761
10.8000000000,0.773462283469,true,-0.686510859618,0.686510859618
10.8150000000,0.770756423492,true,-0.690768790337,0.690768790337
10.8300000000,0.768057030224,true,-0.694994802438,0.694994802438
10.8450000000,0.765364093318,true,-0.699189470678,0.699189470678
10.8600000000,0.762677602438,true,-0.703353351870,0.703353351870
10.8750000000,0.759997547258,true,-0.707486985666,0.707486985666
10.8900000000,0.757323917467,true,-0.711590895286,0.711590895286
10.9050000000,0.754656702763,true,-0.715665588212,0.715665588212
10.9200000000,0.751995892858,true,-0.719711556846,0.719711556846
10.9350000000,0.749341477473,true,-0.723729279131,0.723729279131
10.9500000000,0.746693446342,true,-0.727719219141,0.727719219141
10.9650000000,0.744051789211,true,-0.731681827638,0.731681827638
10.9800000000,0.741416495838,true,-0.735617542605,0.735617542605
10.9950000000,0.738787555991,true,-0.739526789744,0.739526789744
11.0100000000,0.736164959451,true,-0.743409982960,0.743409982960
11.0250000000,0.733548696009,true,-0.747267524811,0.747267524811
11.0400000000,0.730938755471,true,-0.751099806939,0.751099806939
11.0550000000,0.728335127650,true,-0.754907210486,0.754907210486
11.0700000000,0.725737802374,true,-0.758690106481,0.758690106481
11.0850000000,0.723146769482,true,-0.762448856215,0.762448856215
11.1000000000,0.720562018823,true,-0.766183811595,0.766183811595
11.1150000000,0.717983540260,true,-0.769895315481,0.769895315481
11.1300000000,0.715411323664,true,-0.773583702015,0.773583702015
11.1450000000,0.712845358921,true,-0.777249296922,0.777249296922
11.1600000000,0.710285635927,true,-0.780892417811,0.780892417811
11.1750000000,0.707732144589,true,-0.784513374451,0.784513374451
11.1900000000,0.705184874828,true,-0.788112469044,0.788112469044
11.2050000000,0.702643816572,true,-0.791689996480,0.791689996480
11.2200000000,0.700108959765,true,-0.795246244584,0.795246244584
11.2350000000,0.697580294360,true,-0.798781494351,0.798781494351
11.2500000000,0.695057810323,true,-0.802296020172,0.802296020172
11.2650000000,0.692541497629,true,-0.805790090048,0.805790090048
11.2800000000,0.690031346266,true,-0.809263965802,0.809263965802
11.2950000000,0.687527346235,true,-0.812717903271,0.812717903271
11.3100000000,0.685029487545,true,-0.816152152499,0.816152152499
11.3250000000,0.682537760219,true,-0.819566957923,0.819566957923
11.3400000000,0.680052154291,true,-0.822962558543,0.822962558543
11.3550000000,0.677572659805,true,-0.826339188092,0.826339188092
11.3700000000,0.675099266818,true,-0.829697075198,0.829697075198
11.3850000000,0.672631965397,true,-0.833036443542,0.833036443542
11.4000000000,0.670170745622,true,-0.836357512001,0.836357512001
11.4150000000,0.667715597583,true,-0.839660494797,0.839660494797
11.4300000000,0.665266511381,true,-0.842945601633,0.842945601633
11.4450000000,0.662823477131,true,-0.846213037826,0.846213037826
11.4600000000,0.660386484955,true,-0.849463004433,0.849463004433
11.4750000000,0.657955524991,true,-0.852695698377,0.852695698377
11.4900000000,0.655530587384,true,-0.855911312566,0.855911312566
11.5050000000,0.653111662294,true,-0.859110036003,0.859110036003
11.5200000000,0.650698739890,true,-0.862292053900,0.862292053900
11.5350000000,0.648291810352,true,-0.865457547783,0.865457547783
11.5500000000,0.645890863873,true,-0.868606695591,0.868606695591
11.5650000000,0.643495890656,true,-0.871739671783,0.871739671783
11.5800000000,0.641106880916,true,-0.874856647423,0.874856647423
11.5950000000,0.638723824878,true,-0.877957790278,0.877957790278
11.6100000000,0.636346712780,true,-0.881043264908,0.881043264908
11.6250000000,0.633975534870,true,-0.884113232747,0.884113232747
11.6400000000,0.631610281407,true,-0.887167852187,0.887167852187
11.6550000000,0.629250942662,true,-0.890207278662,0.890207278662
11.6700000000,0.626897508917,true,-0.893231664718,0.893231664718
11.6850000000,0.624549970464,true,-0.896241160094,0.896241160094
11.7000000000,0.622208317608,true,-0.899235911794,0.899235911794
11.7150000000,0.619872540664,true,-0.902216064151,0.902216064151
11.7300000000,0.617542629959,true,-0.905181758901,0.905181758901
11.7450000000,0.615218575830,true,-0.908133135245,0.908133135245
11.7600000000,0.612900368626,true,-0.911070329913,0.911070329913
11.7750000000,0.610587998707,true,-0.913993477225,0.913993477225
11.7900000000,0.608281456443,true,-0.916902709151,0.916902709151
11.8050000000,0.605980732216,true,-0.919798155369,0.919798155369
11.8200000000,0.603685816421,true,-0.922679943320,0.922679943320
11.8350000000,0.601396699460,true,-0.925548198259,0.925548198259
11.8500000000,0.599113371749,true,-0.928403043313,0.928403043313
11.8650000000,0.596835823715,true,-0.931244599527,0.931244599527
11.8800000000,0.594564045794,true,-0.934072985916,0.934072985916
11.8950000000,0.592298028435,true,-0.936888319512,0.936888319512
11.9100000000,0.590037762097,true,-0.939690715406,0.939690715406
11.9250000000,0.587783237252,true,-0.942480286802,0.942480286802
11.9400000000,0.585534444379,true,-0.945257145052,0.945257145052
11.9550000000,0.583291373972,true,-0.948021399701,0.948021399701
11.9700000000,0.581054016533,true,-0.950773158529,0.950773158529
11.9850000000,0.578822362578,true,-0.953512527593,0.953512527593
12.0000000000,0.576596402632,true,-0.956239611258,0.956239611258
12.0150000000,0.574376127230,true,-0.958954512243,0.958954512243
12.0300000000,0.572161526921,true,-0.961657331653,0.961657331653
12.0450000000,0.569952592262,true,-0.964348169015,0.964348169015
12.0600000000,0.567749313822,true,-0.967027122314,0.967027122314
12.0750000000,0.565551682181,true,-0.969694288025,0.969694288025
12.0900000000,0.563359687931,true,-0.972349761145,0.972349761145
12.1050000000,0.561173321672,true,-0.974993635228,0.974993635228
12.1200000000,0.558992574019,true,-0.977626002411,0.977626002411
12.1350000000,0.556817435593,true,-0.980246953449,0.980246953449
12.1500000000,0.554647897031,true,-0.982856577739,0.982856577739
12.1650000000,0.552483948977,true,-0.985454963355,0.985454963355
12.1800000000,0.550325582087,true,-0.988042197068,0.988042197068
12.1950000000,0.548172787028,true,-0.990618364378,0.990618364378
12.2100000000,0.546025554478,true,-0.993183549539,0.993183549539
12.2250000000,0.543883875127,true,-0.995737835585,0.995737835585
12.2400000000,0.541747739672,true,-0.998281304352,0.998281304352
12.2550000000,0.539617138825,true,-1.00081403651,1.00081403651
12.2700000000,0.537492063307,true,-1.00333611157,1.00333611157
12.2850000000,0.535372503849,true,-1.00584760793,1.00584760793
12.3000000000,0.533258451195,true,-1.00834860287,1.00834860287
12.3150000000,0.531149896097,true,-1.01083917261,1.01083917261
12.3300000000,0.529046829319,true,-1.01331939230,1.01331939230
12.3450000000,0.526949241637,true,-1.01578933604,1.01578933604
12.3600000000,0.524857123837,true,-1.01824907693,1.01824907693
12.3750000000,0.522770466714,true,-1.02069868705,1.02069868705
12.3900000000,0.520689261076,true,-1.02313823753,1.02313823753
12.4050000000,0.518613497740,true,-1.02556779851,1.02556779851
12.4200000000,0.516543167535,true,-1.02798743920,1.02798743920
12.4350000000,0.514478261301,true,-1.03039722788,1.03039722788
12.4500000000,0.512418769886,true,-1.03279723193,1.03279723193
12.4650000000,0.510364684153,true,-1.03518751784,1.03518751784
12.4800000000,0.508315994971,true,-1.03756815122,1.03756815122
12.4950000000,0.506272693222,true,-1.03993919681,1.03993919681
12.5100000000,0.504234769800,true,-1.04230071854,1.04230071854
12.5250000000,0.502202215607,true,-1.04465277948,1.04465277948
12.5400000000,0.500175021557,true,-1.04699544192,1.04699544192
12.5550000000,0.498153178574,true,-1.04932876732,1.04932876732
12.5700000000,0.496136677594,true,-1.05165281638,1.05165281638
12.5850000000,0.494125509561,true,-1.05396764904,1.05396764904
12.6000000000,0.492119665433,true,-1.05627332445,1.05627332445
12.6150000000,0.490119136175,true,-1.05856990105,1.05856990105
12.6300000000,0.488123912766,true,-1.06085743655,1.06085743655
12.6450000000,0.486133986192,true,-1.06313598793,1.06313598793
12.6600000000,0.484149347453,true,-1.06540561148,1.06540561148
12.6750000000,0.482169987557,true,-1.06766636280,1.06766636280
12.6900000000,0.480195897524,true,-1.06991829679,1.06991829679
12.7050000000,0.478227068384,true,-1.07216146771,1.07216146771
12.7200000000,0.476263491177,true,-1.07439592916,1.07439592916
12.7350000000,0.474305156954,true,-1.07662173408,1.07662173408
12.7500000000,0.472352056777,true,-1.07883893479,1.07883893479
12.7650000000,0.470404181718,true,-1.08104758299,1.08104758299
12.7800000000,0.468461522859,true,-1.08324772977,1.08324772977
12.7950000000,0.466524071293,true,-1.08543942560,1.08543942560
12.8100000000,0.464591818124,true,-1.08762272038,1.08762272038
12.8250000000,0.462664754465,true,-1.08979766342,1.08979766342
12.8400000000,0.460742871441,true,-1.09196430345,1.09196430345
12.8550000000,0.458826160186,true,-1.09412268865,1.09412268865
12.8700000000,0.456914611846,true,-1.09627286665,1.09627286665
12.8850000000,0.455008217576,true,-1.09841488451,1.09841488451
12.9000000000,0.453106968541,true,-1.10054878878,1.10054878878
12.9150000000,0.451210855919,true,-1.10267462549,1.10267462549
12.9300000000,0.449319870896,true,-1.10479244012,1.10479244012
12.9450000000,0.447434004669,true,-1.10690227767,1.10690227767
12.9600000000,0.445553248445,true,-1.10900418261,1.10900418261
12.9750000000,0.443677593443,true,-1.11109819895,1.11109819895
12.9900000000,0.441807030889,true,-1.11318437019,1.11318437019
13.0050000000,0.439941552024,true,-1.11526273936,1.11526273936
13.0200000000,0.438081148095,true,-1.11733334901,1.11733334901
13.0350000000,0.436225810362,true,-1.11939624124,1.11939624124
13.0500000000,0.434375530095,true,-1.12145145769,1.12145145769
13.0650000000,0.432530298572,true,-1.12349903955,1.12349903955
13.0800000000,0.430690107084,true,-1.12553902756,1.12553902756
13.0950000000,0.428854946931,true,-1.12757146204,1.12757146204
13.1100000000,0.427024809424,true,-1.12959638286,1.12959638286
13.1250000000,0.425199685884,true,-1.13161382950,1.13161382950
13.1400000000,0.423379567641,true,-1.13362384100,1.13362384100
13.1550000000,0.421564446037,true,-1.13562645598,1.13562645598
13.1700000000,0.419754312424,true,-1.13762171269,1.13762171269
13.1850000000,0.417949158163,true,-1.13960964896,1.13960964896
13.2000000000,0.416148974627,true,-1.14159030224,1.14159030224
13.2150000000,0.414353753197,true,-1.14356370957,1.14356370957
13.2300000000,0.412563485266,true,-1.14552990765,1.14552990765
13.2450000000,0.410778162237,true,-1.14748893278,1.14748893278
13.2600000000,0.408997775522,true,-1.14944082089,1.14944082089
13.2750000000,0.407222316544,true,-1.15138560756,1.15138560756
13.2900000000,0.405451776737,true,-1.15332332800,1.15332332800
13.3050000000,0.403686147543,true,-1.15525401708,1.15525401708
13.3200000000,0.401925420417,true,-1.15717770931,1.15717770931
13.3350000000,0.400169586821,true,-1.15909443886,1.15909443886
13.3500000000,0.398418638230,true,-1.16100423958,1.16100423958
13.3650000000,0.396672566126,true,-1.16290714495,1.16290714495
13.3800000000,0.394931362005,true,-1.16480318816,1.16480318816
13.3950000000,0.393195017370,true,-1.16669240206,1.16669240206
13.4100000000,0.391463523735,true,-1.16857481917,1.16857481917
